露齒笑	露齒笑 😀
猛獁象	猛獁象 🦣
象	象 🐘
大笨象	大笨象 🐘
大象	大象 🐘
河馬	河馬 🦛
犀牛	犀牛 🦏
單峰駝	單峰駝 🐪
單峰駱駝	單峰駱駝 🐪
駱駝	駱駝 🐫
長頸鹿	長頸鹿 🦒
袋鼠	袋鼠 🦘
野牛	野牛 🦬
水牛	水牛 🐃
奶牛	奶牛 🐄
公綿羊	公綿羊 🐏
羊	羊 🐏 🐑 🐐
綿羊	綿羊 🐑
美洲駝	美洲駝 🦙
草泥馬	草泥馬 🦙
山羊	山羊 🐐
鹿	鹿 🦌
狗仔	狗仔 🐕
貴賓犬	貴賓犬 🐩
獅子狗	獅子狗 🐩
貴賓狗	貴賓狗 🐩
導盲犬	導盲犬 🦮
服務犬	服務犬 🐕‍🦺
橘貓	橘貓 🐈
黑貓	黑貓 🐈‍⬛
羽毛	羽毛 🪶
公雞	公雞 🐓
雞公	雞公 🐓
火雞	火雞 🦃
渡渡鳥	渡渡鳥 🦤
孔雀	孔雀 🦚
孔雀開屏	孔雀開屏 🦚
鸚鵡	鸚鵡 🦜
天鵝	天鵝 🦢
火烈鳥	火烈鳥 🦩
白鴿	白鴿 🕊️
鴿	鴿 🕊️
和平鴿	和平鴿 🕊️
兔仔	兔仔 🐇
浣熊	浣熊 🦝
臭鼬	臭鼬 🦨
獾	獾 🦡
海狸	海狸 🦫
水獺	水獺 🦦
樹懶	樹懶 🦥
白鼠	白鼠 🐁
松鼠	松鼠 🐿️
刺蝟	刺蝟 🦔
龍	龍 🐉 🐲
龍頭	龍頭 🐲
仙人掌	仙人掌 🌵
聖誕樹	聖誕樹 🎄
聖誕	聖誕 🎄
常青樹	常青樹 🌲
常綠喬木	常綠喬木 🌲
松樹	松樹 🌲
樹	樹 🌳
棕櫚樹	棕櫚樹 🌴
棕櫚	棕櫚 🌴
木頭	木頭 🪵
幼苗	幼苗 🌱
藥草	藥草 🌿
中藥	中藥 🌿
三葉草	三葉草 ☘️
四葉草	四葉草 🍀
幸運草	幸運草 🍀
松樹裝飾	松樹裝飾 🎍
節節高	節節高 🎍
門松	門松 🎍
竹節	竹節 🎍
盆栽	盆栽 🪴
七夕樹	七夕樹 🎋
許願樹	許願樹 🎋
許願	許願 🎋
七夕節	七夕節 🎋
吹風落葉	吹風落葉 🍃
葉子	葉子 🍃
綠葉	綠葉 🍃
落葉	落葉 🍂
枯葉	枯葉 🍂
楓葉	楓葉 🍁
雀仔蛋	雀仔蛋 🪺
雀仔膥	雀仔膥 🪺
雀仔竇	雀仔竇 🪹
蘑菇	蘑菇 🍄
海貝	海貝 🐚
扇貝	扇貝 🐚
貝殼	貝殼 🐚
珊瑚	珊瑚 🪸
石頭	石頭 🪨
水稻	水稻 🌾
鮮花	鮮花 💐
鬱金香	鬱金香 🌷
玫瑰	玫瑰 🌹
玫瑰花	玫瑰花 🌹
枯萎	枯萎 🥀
蓮花	蓮花 🪷
芙蓉	芙蓉 🌺
芙蓉花	芙蓉花 🌺
櫻花	櫻花 🌸
黃花	黃花 🌼
雛菊	雛菊 🌼
向日葵	向日葵 🌻
太陽	太陽 🌞 ☀️
熱頭	熱頭 🌞 ☀️
日頭	日頭 🌞 ☀️
月亮	月亮 🌝 🌚 🌙
彎月	彎月 🌛 🌜 🌙
黑月亮	黑月亮 🌚
滿月	滿月 🌕
虧凸月	虧凸月 🌖
半月	半月 🌗 🌓
四分之一月亮	四分之一月亮 🌘 🌒
冇月亮	冇月亮 🌑
四分之三月亮	四分之三月亮 🌔
殘月	殘月 🌙
美洲	美洲 🌎
地球	地球 🌎 🌍 🌏 🌐
歐洲	歐洲 🌍
亞洲	亞洲 🌏
行星	行星 🪐
頭暈目眩	頭暈目眩 💫
暈頭轉向	暈頭轉向 💫
頭暈	頭暈 💫
眩暈	眩暈 💫
星星	星星 ⭐️
星光	星光 🌟
閃亮	閃亮 ✨
閃光	閃光 ✨
閃電	閃電 ⚡️ 🌩
彗星	彗星 ☄️
撞擊	撞擊 💥
火	火 🔥
火焰	火焰 🔥
龍捲風	龍捲風 🌪 🌀
彩虹	彩虹 🌈
陽光	陽光 ☀️
少雲	少雲 🌤
晴轉多雲	晴轉多雲 ⛅️
陰天	陰天 ⛅️
多雲	多雲 🌥
雲	雲 ☁️
太陽雨	太陽雨 🌦
落雨	落雨 🌧
雷陣雨	雷陣雨 ⛈
行雷	行雷 🌩
行雷閃電	行雷閃電 🌩
雨夾雪	雨夾雪 🌨
落雪	落雪 ❄️
雪人	雪人 ☃️ ⛄️
吹風	吹風 🌬
陣風	陣風 💨
水滴	水滴 💧 💦
氣泡	氣泡 🫧
遮雨	遮雨 ☔️
波浪	波浪 🌊
海浪	海浪 🌊
霧	霧 🌫
青蘋果	青蘋果 🍏
蘋果	蘋果 🍏 🍎
紅蘋果	紅蘋果 🍎
梨	梨 🍐
橙	橙 🍊
檸檬	檸檬 🍋
蕉	蕉 🍌
香蕉	香蕉 🍌
西瓜	西瓜 🍉
葡萄	葡萄 🍇
草莓	草莓 🍓
士多啤梨	士多啤梨 🍓
藍莓	藍莓 🫐
哈密瓜	哈密瓜 🍈
櫻桃	櫻桃 🍒
車厘子	車厘子 🍒
桃	桃 🍑
芒果	芒果 🥭
菠蘿	菠蘿 🍍
椰子	椰子 🥥
椰青	椰青 🥥
奇異果	奇異果 🥝
獼猴桃	獼猴桃 🥝
蕃茄	蕃茄 🍅
矮瓜	矮瓜 🍆
牛油果	牛油果 🥑
西蘭花	西蘭花 🥦
白菜	白菜 🥬
黃瓜	黃瓜 🥒
辣椒	辣椒 🌶
甜椒	甜椒 🫑
粟米	粟米 🌽
胡蘿蔔	胡蘿蔔 🥕
橄欖	橄欖 🫒
蒜	蒜 🧄
洋蔥	洋蔥 🧅
馬鈴薯	馬鈴薯 🥔
紅薯	紅薯 🍠
牛角麪包	牛角麪包 🥐
百吉餅	百吉餅 🥯
麪包	麪包 🍞
法式長棍	法式長棍 🥖
法式麪包	法式麪包 🥖
椒鹽卷餅	椒鹽卷餅 🥨
芝士	芝士 🧀
雞蛋	雞蛋 🥚
煎蛋	煎蛋 🍳
黃油	黃油 🧈
煎餅	煎餅 🥞
華夫餅	華夫餅 🧇
培根	培根 🥓
牛扒	牛扒 🥩
雞腿	雞腿 🍗
骨頭肉	骨頭肉 🍖
骨頭	骨頭 🦴
熱狗	熱狗 🌭
漢堡	漢堡 🍔
漢堡包	漢堡包 🍔
薯條	薯條 🍟
披薩	披薩 🍕
披薩餅	披薩餅 🍕
披薩片	披薩片 🍕
比薩	比薩 🍕
比薩片	比薩片 🍕
面餅	面餅 🫓
山域治	山域治 🥪
三明治	三明治 🥪
沙威瑪	沙威瑪 🥙
法拉費	法拉費 🧆
塔可	塔可 🌮
捲餅	捲餅 🌯
玉米粉蒸肉	玉米粉蒸肉 🫔
沙律	沙律 🥗
砂鍋	砂鍋 🥘
火鍋	火鍋 🫕
打甂爐	打甂爐 🫕
罐頭	罐頭 🥫
樽	樽 🫙
空樽	空樽 🫙
麪條	麪條 🍝
拉麪	拉麪 🍜
湯麪	湯麪 🍜
芝士火鍋	芝士火鍋 🍲
麻辣燙	麻辣燙 🍲
濃湯	濃湯 🍲
熱氣騰騰	熱氣騰騰 🍲
咖喱飯	咖喱飯 🍛
壽司	壽司 🍣
便當	便當 🍱
盒飯	盒飯 🍱
餃子	餃子 🥟
水餃	水餃 🥟
生蠔	生蠔 🦪
牡蠣	牡蠣 🦪
炸蝦	炸蝦 🍤
蝦尾	蝦尾 🍤
炒蝦	炒蝦 🍤
天婦羅	天婦羅 🍤
飯團	飯團 🍙
米飯	米飯 🍚
米餅	米餅 🍘
炸魚餅	炸魚餅 🍥
牛耳餅	牛耳餅 🍥
雪餅	雪餅 🍥
魚板	魚板 🍥
幸運餅乾	幸運餅乾 🥠
月餅	月餅 🥮
關東煮	關東煮 🍢
團子	團子 🍡
刨冰	刨冰 🍧
冰淇淋	冰淇淋 🍨
雪糕	雪糕 🍦
餡餅	餡餅 🥧
紙杯蛋糕	紙杯蛋糕 🧁
酥餅	酥餅 🍰
蛋糕	蛋糕 🎂
甜點	甜點 🍮
棒棒糖	棒棒糖 🍭
糖	糖 🍬
朱咕叻	朱咕叻 🍫
爆米花	爆米花 🍿
麪包圈	麪包圈 🍩
餅乾	餅乾 🍪
堅果	堅果 🌰
花生	花生 🥜
番豆	番豆 🥜
地豆	地豆 🥜
豆	豆 🫘
蜂蜜	蜂蜜 🍯
牛奶	牛奶 🥛
奶	奶 🥛
傾倒	傾倒 🫗
奶樽	奶樽 🍼
茶壺	茶壺 🫖
熱飲	熱飲 ☕️
綠茶	綠茶 🍵
果汁	果汁 🧃
可樂	可樂 🥤
奶茶	奶茶 🧋
清酒	清酒 🍶
啤酒	啤酒 🍺
啤	啤 🍺 🍻
飲杯	飲杯 🍻 🥂
飲勝	飲勝 🍻 🥂
紅酒	紅酒 🍷
紅酒杯	紅酒杯 🍷
平底杯	平底杯 🥃
雞尾酒	雞尾酒 🍸
雞尾酒杯	雞尾酒杯 🍸
熱帶飲料	熱帶飲料 🍹
冷飲	冷飲 🍹
馬黛茶	馬黛茶 🧉
香檳	香檳 🍾
冰塊	冰塊 🧊
調羹	調羹 🥄
刀叉	刀叉 🍴
餐具	餐具 🍽
碗勺	碗勺 🥣
外賣盒	外賣盒 🥡
箸	箸 🥢
筷子	筷子 🥢
鹽	鹽 🧂
足球	足球 ⚽️
踢波	踢波 ⚽️
籃球	籃球 🏀
打波	打波 🏀 ⛹️
美式橄欖球	美式橄欖球 🏈
棒球	棒球 ⚾️
壘球	壘球 🥎
網球	網球 🎾
排球	排球 🏐
橄欖球	橄欖球 🏉
飛盤	飛盤 🥏
臺球	臺球 🎱
溜溜球	溜溜球 🪀
乒乓球	乒乓球 🏓
乒乓波	乒乓波 🏓
羽毛球	羽毛球 🏸
冰上曲棍球	冰上曲棍球 🏒
曲棍球	曲棍球 🏑
長曲棍球	長曲棍球 🥍
板球	板球 🏏
回旋鏢	回旋鏢 🪃
球門	球門 🥅
龍門	龍門 🥅
高爾夫球洞	高爾夫球洞 ⛳️
風箏	風箏 🪁
滑梯	滑梯 🛝
射箭	射箭 🏹
釣魚	釣魚 🎣
潛水	潛水 🤿
拳擊	拳擊 🥊
武術服	武術服 🥋
運動背心	運動背心 🎽
運動衫	運動衫 🎽
滑板	滑板 🛹
輪滑鞋	輪滑鞋 🛼
雪橇	雪橇 🛷
冰鞋	冰鞋 ⛸
冰壺石	冰壺石 🥌
滑雪屐	滑雪屐 🎿
滑雪板	滑雪板 🎿
滑雪	滑雪 ⛷ 🏂
單板滑雪	單板滑雪 🏂
跳傘	跳傘 🪂
降落傘	降落傘 🪂
舉重女	舉重女 🏋️‍♀️
舉重	舉重 🏋️
舉重男	舉重男 🏋️‍♂️
摔角女	摔角女 🤼‍♀️
摔角	摔角 🤼
摔角男	摔角男 🤼‍♂️
側手翻女	側手翻女 🤸‍♀️
側手翻	側手翻 🤸
側手翻男	側手翻男 🤸‍♂️
籃球女	籃球女 ⛹️‍♀️
打籃球	打籃球 ⛹️
籃球男	籃球男 ⛹️‍♂️
擊劍	擊劍 🤺
手球女	手球女 🤾‍♀️
手球	手球 🤾
手球男	手球男 🤾‍♂️
高爾夫女	高爾夫女 🏌️‍♀️
高爾夫	高爾夫 🏌️
高爾夫男	高爾夫男 🏌️‍♂️
賽馬	賽馬 🏇
騎馬	騎馬 🏇
蓮花座女	蓮花座女 🧘‍♀️
蓮花座	蓮花座 🧘
蓮花座男	蓮花座男 🧘‍♂️
衝浪女	衝浪女 🏄‍♀️
衝浪	衝浪 🏄
衝浪男	衝浪男 🏄‍♂️
游泳女	游泳女 🏊‍♀️
游水女	游水女 🏊‍♀️
游泳	游泳 🏊
游水	游水 🏊
游泳男	游泳男 🏊‍♂️
游水男	游水男 🏊‍♂️
水球女	水球女 🤽‍♀️ 🤽
水球男	水球男 🤽‍♂️
撐船女	撐船女 🚣‍♀️
撐艇女	撐艇女 🚣‍♀️
撐船	撐船 🚣
撐艇	撐艇 🚣
撐船男	撐船男 🚣‍♂️
撐艇男	撐艇男 🚣‍♂️
攀岩女	攀岩女 🧗‍♀️
攀岩	攀岩 🧗 🧗‍♂️
山地單車女	山地單車女 🚵‍♀️
山地車女	山地車女 🚵‍♀️
山地單車	山地單車 🚵
山地車	山地車 🚵
山地單車男	山地單車男 🚵‍♂️
山地車男	山地車男 🚵‍♂️
騎車女	騎車女 🚴‍♀️
單車	單車 🚴 🚲
踩單車	踩單車 🚴
騎車男	騎車男 🚴‍♂️
獎杯	獎杯 🏆
冠軍	冠軍 🏆
奪冠	奪冠 🏆
金牌	金牌 🥇
銀牌	銀牌 🥈
銅牌	銅牌 🥉
獎牌	獎牌 🏅
軍功勳章	軍功勳章 🎖
玫瑰花結	玫瑰花結 🏵
黃絲帶	黃絲帶 🎗
門票	門票 🎫
票據	票據 🎫
入場券	入場券 🎟
馬戲團	馬戲團 🎪
雜耍女	雜耍女 🤹‍♀️
雜耍	雜耍 🤹
雜耍男	雜耍男 🤹‍♂️
表演藝術	表演藝術 🎭
雙簧	雙簧 🎭
相聲	相聲 🎭
芭蕾鞋	芭蕾鞋 🩰
芭蕾	芭蕾 🩰
調色板	調色板 🎨
繪畫	繪畫 🎨
場記板	場記板 🎬
咪	咪 🎤
話筒	話筒 🎤
耳機	耳機 🎧
樂譜	樂譜 🎼
音樂鍵盤	音樂鍵盤 🎹
鋼琴鍵	鋼琴鍵 🎹
鋼琴	鋼琴 🎹
擊鼓	擊鼓 🥁
敲鼓	敲鼓 🥁
打鼓	打鼓 🥁
長鼓	長鼓 🪘
薩克斯	薩克斯 🎷
薩克斯風	薩克斯風 🎷
小號	小號 🎺
手風琴	手風琴 🪗
結他	結他 🎸
吉他	吉他 🎸
五弦琴	五弦琴 🪕
小提琴	小提琴 🎻
骰	骰 🎲
國際象棋	國際象棋 ♟
標靶	標靶 🎯
保齡球	保齡球 🎳
遊戲手柄	遊戲手柄 🎮
老虎機	老虎機 🎰
拼圖	拼圖 🧩
車	車 🚗 🚘
汽車	汽車 🚗 🚘
轎車	轎車 🚗 🚘
小轎車	小轎車 🚗 🚘
私家車	私家車 🚗 🚘
的士	的士 🚕 🚖
出租車	出租車 🚕 🚖
計程車	計程車 🚕 🚖
越野車	越野車 🚙
休旅車	休旅車 🚙
休閒車	休閒車 🚙
公交車	公交車 🚌 🚍
巴士	巴士 🚌
無軌電車	無軌電車 🚎
賽車	賽車 🏎
警車	警車 🚓 🚔
救護車	救護車 🚑
醫療車	醫療車 🚑
急救車	急救車 🚑
消防車	消防車 🚒
麪包車	麪包車 🚐
皮卡	皮卡 🛻
皮卡車	皮卡車 🛻
貨車	貨車 🚚
鉸接式貨車	鉸接式貨車 🚛
拖拉機	拖拉機 🚜
拐杖	拐杖 🩼
滑板車	滑板車 🛴
腳踏車	腳踏車 🚲
自行車	自行車 🚲
電動單車	電動單車 🛵
電動自行車	電動自行車 🛵
摩托車	摩托車 🏍
摩托	摩托 🏍
三輪車	三輪車 🛺
輪胎	輪胎 🛞
車胎	車胎 🛞
備胎	備胎 🛞
警車燈	警車燈 🚨
警燈	警燈 🚨
警示燈	警示燈 🚨
纜車	纜車 🚡
山頂纜車	山頂纜車 🚠
高架鐵路	高架鐵路 🚟
觀光列車	觀光列車 🚟
懸浮列車	懸浮列車 🚟
軌道車	軌道車 🚃
鐵道車	鐵道車 🚃
電車	電車 🚋
山區火車	山區火車 🚞
單軌鐵路	單軌鐵路 🚝
磁懸浮列車	磁懸浮列車 🚝
子彈頭列車	子彈頭列車 🚄
高鐵	高鐵 🚅
子彈列車	子彈列車 🚅
高速列車	高速列車 🚅
輕軌	輕軌 🚈
輕軌電車	輕軌電車 🚈
蒸氣火車	蒸氣火車 🚂
火車	火車 🚆
地鐵列車	地鐵列車 🚇
有軌電車	有軌電車 🚊
車站	車站 🚉
火車站	火車站 🚉
飛機	飛機 ✈️
機場	機場 ✈️
飛行	飛行 ✈️
起飛	起飛 🛫
降落	降落 🛬
小型飛機	小型飛機 🛩
座位	座位 💺
人造衛星	人造衛星 🛰
衛星	衛星 🛰
火箭	火箭 🚀
飛碟	飛碟 🛸
不明飛行物	不明飛行物 🛸
直升機	直升機 🚁
獨木舟	獨木舟 🛶
遊艇	遊艇 ⛵️
賽艇	賽艇 🚤
摩托艇	摩托艇 🛥
客輪	客輪 🛳
輪渡	輪渡 ⛴
輪船	輪船 🚢
油輪	油輪 🚢
救生圈	救生圈 🛟
錨	錨 ⚓️
鐵鈎	鐵鈎 🪝
休息區	休息區 ⛽️
拒馬	拒馬 🚧
交通標誌	交通標誌 🚧
紅綠燈	紅綠燈 🚦 🚥
信號燈	信號燈 🚦 🚥
交通號標	交通號標 🚦 🚥
交通燈	交通燈 🚦 🚥
公交車站	公交車站 🚏
地圖	地圖 🗺
復活節島	復活節島 🗿
自由女神像	自由女神像 🗽
自由女神	自由女神 🗽
東京塔	東京塔 🗼
歐洲城堡	歐洲城堡 🏰
城堡	城堡 🏰
日本建築	日本建築 🏯
體育場	體育場 🏟
摩天輪	摩天輪 🎡
遊樂場	遊樂場 🎡
過山車	過山車 🎢
雲霄飛車	雲霄飛車 🎢
旋轉木馬	旋轉木馬 🎠
遊樂園	遊樂園 🎠
噴泉	噴泉 ⛲️
噴水池	噴水池 ⛲️
沙灘遮	沙灘遮 ⛱
沙灘傘	沙灘傘 ⛱
海灘	海灘 🏖
沙灘	沙灘 🏖
荒島	荒島 🏝
海島	海島 🏝
沙漠	沙漠 🏜
荒漠	荒漠 🏜
火山	火山 🌋
山	山 ⛰
山峯	山峯 ⛰
山嶺	山嶺 ⛰
嶺	嶺 ⛰
高山	高山 ⛰
雪山	雪山 🏔
富士山	富士山 🗻
露營	露營 🏕 ⛺️
野營	野營 🏕 ⛺️
帳篷	帳篷 🏕 ⛺️
茅屋	茅屋 🛖
茅棚	茅棚 🛖
住宅	住宅 🏠
住宅樓	住宅樓 🏠
屋	屋 🏠
別墅	別墅 🏡
住宅區	住宅區 🏘
廢棄房屋	廢棄房屋 🏚
建築施工	建築施工 🏗
工廠	工廠 🏭
工業區	工業區 🏭
辦公樓	辦公樓 🏢
辦公大樓	辦公大樓 🏢
百貨	百貨 🏬
百貨公司	百貨公司 🏬
百貨大樓	百貨大樓 🏬
百貨商店	百貨商店 🏬
日本郵局	日本郵局 🏣
郵局	郵局 🏤
歐洲郵局	歐洲郵局 🏤
醫院	醫院 🏥
銀行	銀行 🏦
旅館	旅館 🏨
賓館	賓館 🏨
客棧	客棧 🏨
飯店	飯店 🏨
酒店	酒店 🏨
便利店	便利店 🏪
學校	學校 🏫
愛情旅館	愛情旅館 🏩
戀愛旅館	戀愛旅館 🏩
情侶旅館	情侶旅館 🏩
婚禮教堂	婚禮教堂 💒
結婚典禮	結婚典禮 💒
古典建築	古典建築 🏛
基督教堂	基督教堂 ⛪️
清真寺	清真寺 🕌
伊斯蘭教堂	伊斯蘭教堂 🕌
猶太教堂	猶太教堂 🕍
印度廟	印度廟 🛕
克爾白	克爾白 🕋
日本神社	日本神社 ⛩
鐵軌	鐵軌 🛤
機動車道	機動車道 🛣
日本地圖	日本地圖 🗾
日本	日本 🗾 🇯🇵
賞月	賞月 🎑
國家公園	國家公園 🏞
日出	日出 🌅 🌄
朝陽	朝陽 🌅 🌄
山間日出	山間日出 🌄
流星	流星 🌠
煙花	煙花 🎇 🎆
夕陽	夕陽 🌇
黃昏	黃昏 🌆
夜晚	夜晚 🏙
深夜	深夜 🌃
銀河	銀河 🌌
銀河系	銀河系 🌌
天河	天河 🌌
天漢	天漢 🌌
銀漢	銀漢 🌌
星漢	星漢 🌌
星河	星河 🌌
絳河	絳河 🌌
夜橋	夜橋 🌉
霧橋	霧橋 🌁
手錶	手錶 ⌚️
手機	手機 📱
移動電話	移動電話 📱
手提電話	手提電話 📱
行動電話	行動電話 📱
來電	來電 📲
筆記本電腦	筆記本電腦 💻
手提電腦	手提電腦 💻
電腦	電腦 💻 🖥
鍵盤	鍵盤 ⌨️
臺式電腦	臺式電腦 🖥
臺式機	臺式機 🖥
一體機	一體機 🖥
打印機	打印機 🖨
鼠標	鼠標 🖱
軌跡球	軌跡球 🖲
操縱桿	操縱桿 🕹
夾鉗	夾鉗 🗜
迷你光盤	迷你光盤 💽
軟盤	軟盤 💾
軟碟	軟碟 💾
光盤	光盤 💿
光碟	光碟 📀
錄像帶	錄像帶 📼
錄影帶	錄影帶 📼
相機	相機 📷
照相機	照相機 📷
閃光燈	閃光燈 📸
錄像	錄像 📹
錄影	錄影 📹
攝像	攝像 📹
攝像機	攝像機 🎥
攝影機	攝影機 🎥
放映機	放映機 📽
膠片	膠片 🎞
聽筒	聽筒 📞
電話	電話 📞 ☎️
電話聽筒	電話聽筒 📞
傳呼機	傳呼機 📟
傳真	傳真 📠
電視	電視 📺
電視機	電視機 📺
收音機	收音機 📻
錄音咪	錄音咪 🎙
錄音麥克風	錄音麥克風 🎙
電平滑塊	電平滑塊 🎚
控制旋鈕	控制旋鈕 🎛
指南針	指南針 🧭
秒錶	秒錶 ⏱
定時器	定時器 ⏲
鬧鐘	鬧鐘 ⏰
鬧鈴	鬧鈴 ⏰
臺鐘	臺鐘 🕰
沙漏	沙漏 ⌛️ ⏳
計時	計時 ⌛️ ⏳
雷達	雷達 📡
天線	天線 📡
衛星天線	衛星天線 📡
衛星通訊	衛星通訊 📡
電池	電池 🔋
電量	電量 🔋
低電量	低電量 🪫
冇電	冇電 🪫
插頭	插頭 🔌
電插頭	電插頭 🔌
燈泡	燈泡 💡
電燈	電燈 💡
電燈泡	電燈泡 💡
手電筒	手電筒 🔦
蠟燭	蠟燭 🕯
油燈	油燈 🪔
滅火器	滅火器 🧯
油桶	油桶 🛢
石油	石油 🛢
紙幣	紙幣 💸
美元	美元 💵 💲
美金	美金 💵 💲
日元	日元 💴
歐元	歐元 💶
英鎊	英鎊 💷
硬幣	硬幣 🪙
錢	錢 💰
錢袋	錢袋 💰
信用卡	信用卡 💳
身份證	身份證 🪪
鑽石	鑽石 💎
天平	天平 ⚖️
人字梯	人字梯 🪜
梯	梯 🪜
工具箱	工具箱 🧰
螺絲批	螺絲批 🪛
螺絲刀	螺絲刀 🪛
扳手	扳手 🔧
士巴拿	士巴拿 🔧
鐵錘	鐵錘 🔨
錘子	錘子 ⚒
錘子扳手	錘子扳手 🛠
鐵鎬	鐵鎬 ⛏
手鋸	手鋸 🪚
螺絲	螺絲 🔩
齒輪	齒輪 ⚙️
捕鼠器	捕鼠器 🪤
轉	轉 🧱
磚頭	磚頭 🧱
磚塊	磚塊 🧱
鏈條	鏈條 ⛓
磁鐵	磁鐵 🧲
槍	槍 🔫
手槍	手槍 🔫
槍械	槍械 🔫
銃	銃 🔫
手銃	手銃 🔫
炸彈	炸彈 💣
爆竹	爆竹 🧨
炮仗	炮仗 🧨
鞭炮	鞭炮 🧨
斧	斧 🪓
斧頭	斧頭 🪓
刀	刀 🔪
劍	劍 🗡 ⚔️
盾	盾 🛡
盾牌	盾牌 🛡
菸	菸 🚬
香菸	香菸 🚬
食菸	食菸 🚬
食支菸	食支菸 🚬
棺材	棺材 ⚰️
墓碑	墓碑 🪦
骨灰盒	骨灰盒 ⚱️
雙耳瓶	雙耳瓶 🏺
水晶球	水晶球 🔮
念珠	念珠 📿
惡魔之眼	惡魔之眼 🧿 🪬
理髮店	理髮店 💈
髮廊	髮廊 💈
蒸餾器	蒸餾器 ⚗️
望遠鏡	望遠鏡 🔭
顯微鏡	顯微鏡 🔬
𥥅	𥥅 🕳
窿	窿 🕳
倫琴射線	倫琴射線 🩻
創可貼	創可貼 🩹
聽診器	聽診器 🩺
膠囊	膠囊 💊
藥	藥 💊
藥丸	藥丸 💊
針筒	針筒 💉
打針	打針 💉
血滴	血滴 🩸
流血	流血 🩸
脫氧核糖核酸	脫氧核糖核酸 🧬
遺傳物質	遺傳物質 🧬
細菌	細菌 🦠
培養皿	培養皿 🧫
試管	試管 🧪
溫度計	溫度計 🌡
掃把	掃把 🧹
掃帚	掃帚 🧹
馬桶吸	馬桶吸 🪠
籃	籃 🧺
捲紙	捲紙 🧻
馬桶	馬桶 🚽
抽水馬桶	抽水馬桶 🚽
水龍頭	水龍頭 🚰
飲用水	飲用水 🚰
花灑	花灑 🚿
蓮蓬頭	蓮蓬頭 🚿
沖涼	沖涼 🚿
浴缸	浴缸 🛁
洗浴	洗浴 🛀
香梘	香梘 🧼
梘	梘 🧼
牙刷	牙刷 🪥
牙擦	牙擦 🪥
剃須刀	剃須刀 🪒
海綿	海綿 🧽
膠桶	膠桶 🪣
水桶	水桶 🪣
桶	桶 🪣
乳液瓶	乳液瓶 🧴
服務鈴	服務鈴 🛎
鎖匙	鎖匙 🔑 🗝
門	門 🚪
櫈	櫈 🪑
沙發	沙發 🛋
牀	牀 🛏
泰迪熊	泰迪熊 🧸
套娃	套娃 🪆
畫框	畫框 🖼
鏡	鏡 🪞
魔鏡	魔鏡 🪞
窗	窗 🪟
購物袋	購物袋 🛍
購物車	購物車 🛒
禮盒	禮盒 🎁
氣球	氣球 🎈
鯉魚旗	鯉魚旗 🎏
絲帶	絲帶 🎀
緞帶	緞帶 🎀
蝴蝶結	蝴蝶結 🎀
魔法棍	魔法棍 🪄
皮納塔	皮納塔 🪅
慶典	慶典 🎊
彩色碎紙	彩色碎紙 🎊
派對	派對 🎉
禮賓花	禮賓花 🎉
日本女兒節	日本女兒節 🎎
居酒屋燈籠	居酒屋燈籠 🏮
風鈴	風鈴 🎐
鏡球	鏡球 🪩
封包	封包 🧧
勵事	勵事 🧧
利事	利事 🧧
紅包	紅包 🧧
郵件	郵件 ✉️
來信	來信 📩 📨
閱讀郵件	閱讀郵件 📨
電子郵件	電子郵件 📧
電郵	電郵 📧
情書	情書 💌
收信箱	收信箱 📥
發件箱	發件箱 📤
封裝	封裝 📦
禮品	禮品 📦
快遞	快遞 📦
標籤	標籤 🏷
標語	標語 🪧
冇來信	冇來信 📪 📭
有來信	有來信 📫 📬
郵筒	郵筒 📮
號角	號角 📯
郵政號角	郵政號角 📯
捲軸	捲軸 📜
紙捲	紙捲 📃
紙張	紙張 📄
書籤	書籤 📑 🔖
收據	收據 🧾
條形圖	條形圖 📊
長條圖	長條圖 📊
直方圖	直方圖 📊
上升圖表	上升圖表 📈
下降圖表	下降圖表 📉
螺旋記事本	螺旋記事本 🗒
日曆	日曆 🗓 📆 📅
垃圾桶	垃圾桶 🗑 🚮
廢紙簍	廢紙簍 🗑
卡片索引	卡片索引 📇
存檔盒	存檔盒 🗃
投票箱	投票箱 🗳
文件櫃	文件櫃 🗄
剪帖板	剪帖板 📋
粘帖版	粘帖版 📋
文件夾	文件夾 📁 📂 🗂
資料夾	資料夾 📁 📂 🗂
檔案夾	檔案夾 📁 📂 🗂
報紙綑	報紙綑 🗞
報紙	報紙 📰
報刊	報刊 📰
作文筆記本	作文筆記本 📓
裝飾筆記本	裝飾筆記本 📔
分類賬簿	分類賬簿 📒
分類賬本	分類賬本 📒
紅色書本	紅色書本 📕
綠色書本	綠色書本 📗
藍色書本	藍色書本 📘
橙色書本	橙色書本 📙
圖書	圖書 📚
書本	書本 📚 📖
別針	別針 🧷
鏈接	鏈接 🔗
連接	連接 🔗
鐵索	鐵索 🔗
環扣	環扣 🔗
回形針	回形針 📎 🖇
回紋針	回紋針 📎 🖇
三角尺	三角尺 📐
尺	尺 📏
直尺	直尺 📏
算盤	算盤 🧮
大頭釘	大頭釘 📌 📍
圖釘	圖釘 📍
大圖釘	大圖釘 📍
圓圖釘	圓圖釘 📍
鉸剪	鉸剪 ✂️
圓珠筆	圓珠筆 🖊
鋼筆	鋼筆 🖋 ✒️
